id,url,zh_tw,ja,en,translate,note
7q,https://www.busfan.club/genre/7q,AVOPEN2016ドラマ・ドキュメンタリー部門,AVOPEN2016ドラマ・ドキュメンタリー部門,AVOPEN2016ドラマ・ドキュメンタリー部門,,
7m,https://www.busfan.club/genre/7m,AVOPEN2016ハード部門,AVOPEN2016ハード部門,AV OPEN 2016 S&M/Hardcore Division,,
7s,https://www.busfan.club/genre/7s,AVOPEN2016バラエティ部門,AVOPEN2016バラエティ部門,AVOPEN2016バラエティ部門,,
7n,https://www.busfan.club/genre/7n,AVOPEN2016マニア・フェチ部門,AVOPEN2016マニア・フェチ部門,AVOPEN2016マニア・フェチ部門,,
7o,https://www.busfan.club/genre/7o,AVOPEN2016乙女部門,AVOPEN2016乙女部門,AV OPEN 2016 Virgin Division,,
7k,https://www.busfan.club/genre/7k,AVOPEN2016人妻・熟女部門,AVOPEN2016人妻・熟女部門,AV OPEN 2016 Kink/Fetish Division,,
7l,https://www.busfan.club/genre/7l,AVOPEN2016企画部門,AVOPEN2016企画部門,AV OPEN 2016 Variety Show Division,,
7p,https://www.busfan.club/genre/7p,AVOPEN2016女優部門,AVOPEN2016女優部門,AV OPEN 2016 Porn Star Division,,
7r,https://www.busfan.club/genre/7r,AVOPEN2016素人部門,AVOPEN2016素人部門,AV OPEN 2016 Amateur Division,,
5q,https://www.busfan.club/genre/5q,DMM專屬,DMM配信限定,DMM Exclusive,, 发行商不作为影片标签
g,https://www.busfan.club/genre/g,DMM獨家,独占配信,DMM Exclusive,, 发行商不作为影片标签
4g,https://www.busfan.club/genre/4g,DVD多士爐,DVDトースター,DVD Toaster,, 一种（过时的）DVD设备，长得像烤面包机。影片的载体不适合作为影片标签
7c,https://www.busfan.club/genre/7c,Don Cipote's choice,Don Cipote's choice,Don Cipote's choice,, 一个奇怪的标签，而且这个标签下只有一部影片
el,https://www.busfan.club/genre/el,M女,M女,M女,M女,
6k,https://www.busfan.club/genre/6k,M男,M男,Masochist Man,M男,
18,https://www.busfan.club/genre/18,OL,OL,Office Lady,OL,
5o,https://www.busfan.club/genre/5o,R-15,R-15,R-15,R-15,
5n,https://www.busfan.club/genre/5n,R-18,R-18,Restricted to Under ,R-18,
1b,https://www.busfan.club/genre/1b,SM,SM,BDSM,SM,
7x,https://www.busfan.club/genre/7x,VR専用,VR専用,VR,VR,
7d,https://www.busfan.club/genre/7d,Vシネマ,Vシネマ,Vシネマ,非戏院首映, 指直接面向公众发行，而不先走影院或者广播电视途径的电影 https://en.wikipedia.org/wiki/Direct-to-video
f0,https://www.busfan.club/genre/f0,お婆ちゃん,お婆ちゃん,お婆ちゃん,外婆,
eu,https://www.busfan.club/genre/eu,お爺ちゃん,お爺ちゃん,お爺ちゃん,爷爷,
er,https://www.busfan.club/genre/er,お風呂,お風呂,お風呂,浴室,
7g,https://www.busfan.club/genre/7g,アクション,アクション,Action,特摄片, 直译应为'动作片'，实际上这个系列主要是各种装扮的正义女英雄打击坏人/怪物，翻译为'特摄片'感觉更准确
e3,https://www.busfan.club/genre/e3,アクメ・オーガズム,アクメ・オーガズム,アクメ・オーガズム,绝顶高潮,
dy,https://www.busfan.club/genre/dy,アスリート,アスリート,アスリート,运动员,
7f,https://www.busfan.club/genre/7f,アニメ,アニメ,Anime,日漫,
7h,https://www.busfan.club/genre/7h,イメージビデオ（男性）,イメージビデオ（男性）,Pretty Boy,, 这个分类只有一部影片，而且你应该不会对它感兴趣。。。好奇的自己去看吧。。。
f4,https://www.busfan.club/genre/f4,エマニエル,エマニエル,エマニエル,, 'エマニエル'实际上是片商，主要出人妻、熟女向影片。嗯，片商就该待在自己的标签studio里，不要赖在genre里
ee,https://www.busfan.club/genre/ee,エロス,エロス,エロス,爱的感觉, 根据第二意项'純な友情および真善美への努力の象徴'的意译
fc,https://www.busfan.club/genre/fc,オタク,オタク,オタク,御宅族,
dx,https://www.busfan.club/genre/dx,オナサポ,オナサポ,オナサポ,手淫,
6v,https://www.busfan.club/genre/6v,キス・接吻,キス・接吻,Kiss Kiss,接吻,
7v,https://www.busfan.club/genre/7v,コミック雑誌,コミック雑誌,コミック雑誌,漫画杂志,
fa,https://www.busfan.club/genre/fa,サイコ・スリラー,サイコ・スリラー,サイコ・スリラー,心理惊悚片,
f9,https://www.busfan.club/genre/f9,サンプル動画,サンプル動画,サンプル動画,示例影片,
e8,https://www.busfan.club/genre/e8,スパンキング,スパンキング,スパンキング,打屁股,
77,https://www.busfan.club/genre/77,スマホ専用縦動画,スマホ専用縦動画,Special Smartphone Vertical Video,手机视频,
e9,https://www.busfan.club/genre/e9,スワッピング・夫婦交換,スワッピング・夫婦交換,スワッピング・夫婦交換,交换伴侣, 或者'易内'，但是感觉不是那么好理解
eh,https://www.busfan.club/genre/eh,セクシー,セクシー,セクシー,性感,
eo,https://www.busfan.club/genre/eo,セレブ,セレブ,セレブ,名流,
f2,https://www.busfan.club/genre/f2,チアガール,チアガール,チアガール,啦啦队女孩,
ew,https://www.busfan.club/genre/ew,ディルド,ディルド,ディルド,假阳具,
6o,https://www.busfan.club/genre/6o,デカチン・巨根,デカチン・巨根,Huge Dick - Large Dick,巨根,
e5,https://www.busfan.club/genre/e5,デート,デート,デート,约会,
en,https://www.busfan.club/genre/en,ノーパン,ノーパン,ノーパン,不穿内裤,
ej,https://www.busfan.club/genre/ej,ノーブラ,ノーブラ,ノーブラ,不戴胸罩,
e0,https://www.busfan.club/genre/e0,ハイクオリティVR,ハイクオリティVR,ハイクオリティVR,高品质VR,
6s,https://www.busfan.club/genre/6s,ハーレム,ハーレム,ハーレム,后宫,
ed,https://www.busfan.club/genre/ed,バック,バック,バック,后入式,
f1,https://www.busfan.club/genre/f1,ビジネススーツ,ビジネススーツ,ビジネススーツ,职业装,
7t,https://www.busfan.club/genre/7t,ビッチ,ビッチ,ビッチ,bitch, 这个词感觉用英文比较达意
6p,https://www.busfan.club/genre/6p,ファン感謝・訪問,ファン感謝・訪問,Fan Appreciation/ Home Visit,感谢祭,
e1,https://www.busfan.club/genre/e1,ヘルス・ソープ,ヘルス・ソープ,ヘルス・ソープ,保健皂,
e2,https://www.busfan.club/genre/e2,ホテル,ホテル,ホテル,旅馆,
7j,https://www.busfan.club/genre/7j,ボーイズラブ,ボーイズラブ,BL,耽美,
f3,https://www.busfan.club/genre/f3,ママ友,ママ友,ママ友,妈妈的朋友,
ex,https://www.busfan.club/genre/ex,ヨガ,ヨガ,ヨガ,瑜伽,
fb,https://www.busfan.club/genre/fb,ラブコメ,ラブコメ,ラブコメ,爱情喜剧,
4,https://www.busfan.club/genre/4,中出,中出し,Creampie,中出,
4m,https://www.busfan.club/genre/4m,主觀視角,主観,POV,主观视角,
1s,https://www.busfan.club/genre/1s,乳交,パイズリ,Titty Fuck,乳交,
3n,https://www.busfan.club/genre/3n,乳房,美乳,Beautiful Tits,乳房,
3z,https://www.busfan.club/genre/3z,乳液,ローション,Lotion,乳汁,
20,https://www.busfan.club/genre/20,亂倫,近親相姦,Incest,乱伦,
5f,https://www.busfan.club/genre/5f,亞洲女演員,アジア女優,Asian Actress,亚洲女演员,
48,https://www.busfan.club/genre/48,介紹影片,イメージビデオ,Idol Video,介绍影片,
11,https://www.busfan.club/genre/11,企畫,企画,Variety,企画,
58,https://www.busfan.club/genre/58,伴侶,コンパニオン,Hostess,伴侣,
37,https://www.busfan.club/genre/37,倒追,逆ナン,Reverse Pick Up,倒追,
5y,https://www.busfan.club/genre/5y,假陽具,ディルド,Dildo,假阳具,
1u,https://www.busfan.club/genre/1u,偶像藝人,アイドル・芸能人,Idol & Celebrity,偶像艺人,
2v,https://www.busfan.club/genre/2v,偷窥,盗撮・のぞき,Voyeur,偷窥,
4b,https://www.busfan.club/genre/4b,催眠,催眠・洗脳,Hypnotism,催眠,
4p,https://www.busfan.club/genre/4p,兔女郎,バニーガール,Bunny Girl,兔女郎,
50,https://www.busfan.club/genre/50,內衣,パンチラ,Panty Shot,内衣,
v,https://www.busfan.club/genre/v,內衣,ランジェリー,Lingerie,内衣,
5i,https://www.busfan.club/genre/5i,公主,お姫様,Princess,公主,
2y,https://www.busfan.club/genre/2y,其他,その他,Others,其他,
1y,https://www.busfan.club/genre/1y,其他戀物癖,その他フェチ,Other Fetishes,其他恋物癖,
3s,https://www.busfan.club/genre/3s,凌辱,辱め,Torture & Rape,凌辱,
4r,https://www.busfan.club/genre/4r,出軌,寝取り・寝取られ,Cheating Wife,出轨,
3i,https://www.busfan.club/genre/3i,制服,制服,Uniform,制服,
6q,https://www.busfan.club/genre/6q,動画,動画,動画,, '動画'更偏向于电影、视频的意思，而且这个分类下面没有影片
64,https://www.busfan.club/genre/64,動畫人物,アニメキャラクター,Anime Character,动画人物,
2b,https://www.busfan.club/genre/2b,千金小姐,お嬢様・令嬢,Princess & Mademoiselle,大小姐, 与其他站点的翻译保持一致
6l,https://www.busfan.club/genre/6l,原作コラボ,原作コラボ,Original Collaboration,原作真人版,
5c,https://www.busfan.club/genre/5c,及膝襪,ニーソックス,Knee-High Socks,及膝袜,
es,https://www.busfan.club/genre/es,叔母さん,叔母さん,叔母さん,叔母阿姨,
ei,https://www.busfan.club/genre/ei,受付嬢,受付嬢,受付嬢,接待小姐,
1o,https://www.busfan.club/genre/1o,口交,フェラ,Blowjob,口交,
26,https://www.busfan.club/genre/26,各種職業,職業色々,Various Worker,各种职业,
60,https://www.busfan.club/genre/60,合作作品,コラボ作品,Collaboration work,合作作品,
2,https://www.busfan.club/genre/2,合集,ベスト・総集編,Compilation,合集,
u,https://www.busfan.club/genre/u,吞精,ごっくん,Cum Swallowing,吞精,
12,https://www.busfan.club/genre/12,和服・喪服,和服・浴衣,KIMONO,和服・丧服,
6b,https://www.busfan.club/genre/6b,哥德蘿莉,ゴシックロリータ,GothLoli,哥特萝莉,
f,https://www.busfan.club/genre/f,單體作品,単体作品,Featured Actress,单体作品,
5g,https://www.busfan.club/genre/5g,嘔吐,ゲロ,Vomit,呕吐,
2c,https://www.busfan.club/genre/2c,國外進口,洋ピン・海外輸入,Foreign Imports,国外进口,
7y,https://www.busfan.club/genre/7y,堵嘴·喜劇,ギャグ・コメディ,Gag·Comedy,堵嘴·喜剧,
3,https://www.busfan.club/genre/3,多P,3P・4P,Threesome / Foursome,多P,
2j,https://www.busfan.club/genre/2j,天堂TV,パラダイスTV,Paradise TV,, JavBus把发行商'パラダイステレビ'翻译为天堂TV。你这还不如不要翻译
42,https://www.busfan.club/genre/42,女上位,騎乗位,Cowgirl,女上位,
eg,https://www.busfan.club/genre/eg,女上司,女上司,女上司,女上司,
38,https://www.busfan.club/genre/38,女主人、女老板,女将・女主人,Housewife,女主人、女老板,
c,https://www.busfan.club/genre/c,女主播,女子アナ,Female Anchor,女主播,
j,https://www.busfan.club/genre/j,女傭,メイド,Maid,女佣,
6i,https://www.busfan.club/genre/6i,女優ベスト・総集編,女優ベスト・総集編,Actress Best Compilation,女优精选合集,
4f,https://www.busfan.club/genre/4f,女優按摩棒,電マ,Big Vibrator,女优按摩棒,
1d,https://www.busfan.club/genre/1d,女同性戀,レズ,Lesbian,女同性恋,
4a,https://www.busfan.club/genre/4a,女同接吻,レズキス,Lesbian Kissing,女同接吻,
1x,https://www.busfan.club/genre/1x,女大學生,女子大生,College Girl,女大学生,
56,https://www.busfan.club/genre/56,女忍者,くノ一,Female Ninja,女忍者,
5h,https://www.busfan.club/genre/5h,女戰士,女戦士,Female Soldier,女战士,
1n,https://www.busfan.club/genre/1n,女教師,女教師,Female Teacher,女教师,
3o,https://www.busfan.club/genre/3o,女檢察官,女捜査官,Female Detective,女检察官,
em,https://www.busfan.club/genre/em,女王様,女王様,女王様,女王,
p,https://www.busfan.club/genre/p,女生,ギャル,Gal,女生,
4k,https://www.busfan.club/genre/4k,女祭司,巫女,Priestess,女祭司,
55,https://www.busfan.club/genre/55,女裝人妖,女装・男の娘,Cross Dresser,女装人妖,
27,https://www.busfan.club/genre/27,女醫生,女医,Female Doctor,女医生,
3w,https://www.busfan.club/genre/3w,妄想,妄想,Daydream,妄想,
f5,https://www.busfan.club/genre/f5,妄想族,妄想族,妄想族,妄想族,
23,https://www.busfan.club/genre/23,妓女,キャバ嬢・風俗嬢,Club Hostess & Sex Worker,妓女,
3e,https://www.busfan.club/genre/3e,姐妹,姉・妹,Older & Younger Sister,姐妹,
2w,https://www.busfan.club/genre/2w,姐姐,お姉さん,Older Sister,姐姐,
5b,https://www.busfan.club/genre/5b,娃娃,ドール,Doll,娃娃,
e7,https://www.busfan.club/genre/e7,娘・養女,娘・養女,娘・養女,养女,
4l,https://www.busfan.club/genre/4l,婆婆,義母,Stepmom,婆婆,
3k,https://www.busfan.club/genre/3k,嬌小的,ミニ系・小柄,Short & Petite,娇小的,
4c,https://www.busfan.club/genre/4c,子宮頸,ポルチオ,G-Spot,子宫颈,
7i,https://www.busfan.club/genre/7i,孕ませ,孕ませ,孕ませ,孕育,
15,https://www.busfan.club/genre/15,孕婦,妊婦,Pregnant,孕妇,
sub,https://www.busfan.club/genre/sub,字幕,字幕,Subtitle,, 这部影片有字幕，不代表最终下载的影片有字幕
3t,https://www.busfan.club/genre/3t,學校作品,学園もの,School,学校作品,
l,https://www.busfan.club/genre/l,學校泳裝,競泳・スクール水着,School Swimsuits,学校泳装,
65,https://www.busfan.club/genre/65,學生（其他）,学生（その他）,Student (Other),学生（其他）,
1c,https://www.busfan.club/genre/1c,家教,家庭教師,Private Tutor,家教,
2f,https://www.busfan.club/genre/2f,寡婦,未亡人,Widow,寡妇,
s,https://www.busfan.club/genre/s,局部特寫,局部アップ,Genital Close-Up,局部特写,
2k,https://www.busfan.club/genre/2k,屁股,尻フェチ,Ass Lover,屁股,
1v,https://www.busfan.club/genre/1v,展場女孩,キャンギャル,Campaign Girl,展场女孩,
e,https://www.busfan.club/genre/e,巨乳,巨乳,Big Tits,巨乳,
6r,https://www.busfan.club/genre/6r,巨尻,巨尻,Big Asses,巨尻,
29,https://www.busfan.club/genre/29,已婚婦女,人妻,Married Woman,已婚妇女,
7z,https://www.busfan.club/genre/7z,幻想,ファンタジー,Fantasy,幻想,
1m,https://www.busfan.club/genre/1m,強姦,強姦,Rape,强奸,
80,https://www.busfan.club/genre/80,性別轉型·女性化,性転換・女体化,Gender transformation·feminization,性转·女性化,
3b,https://www.busfan.club/genre/3b,性奴,調教・奴隷,Sex Slave,性奴,
5m,https://www.busfan.club/genre/5m,性愛,エロス,Eros,性爱,
49,https://www.busfan.club/genre/49,性感的,セクシー,Sexy,性感的,
35,https://www.busfan.club/genre/35,性騷擾,痴漢,Molester,性骚扰,
5z,https://www.busfan.club/genre/5z,恐怖,ホラー,Horror,恐怖,
2e,https://www.busfan.club/genre/2e,情侶,カップル,Couple,情侣,
3v,https://www.busfan.club/genre/3v,惡作劇,イタズラ,Pranks,恶作剧,
2d,https://www.busfan.club/genre/2d,戀乳癖,巨乳フェチ,Big Tits Lover,恋乳癖,
4q,https://www.busfan.club/genre/4q,戀愛,恋愛,Love,恋爱,
2x,https://www.busfan.club/genre/2x,戀腿癖,脚フェチ,Foot Fetish,恋腿癖,
13,https://www.busfan.club/genre/13,成熟的女人,熟女,Mature Woman,熟女,
4u,https://www.busfan.club/genre/4u,戲劇,ドラマ,Drama,戏剧,
46,https://www.busfan.club/genre/46,手指插入,指マン,Fingering,指交,
x,https://www.busfan.club/genre/x,打手槍,手コキ,Handjob,打手枪,
2p,https://www.busfan.club/genre/2p,投稿,投稿,Homemade,投稿,
62,https://www.busfan.club/genre/62,折磨,拷問,Torture,折磨,
17,https://www.busfan.club/genre/17,护士,看護婦・ナース,Nurse,护士,
3p,https://www.busfan.club/genre/3p,拘束,拘束,Tied Up,拘束,
3l,https://www.busfan.club/genre/3l,拳交,フィスト,Fisting,拳交,
45,https://www.busfan.club/genre/45,按摩,マッサージ,Massage,按摩,
6,https://www.busfan.club/genre/6,按摩棒,バイブ,Vibrator,按摩棒,
1r,https://www.busfan.club/genre/1r,排便,脱糞,Pooping,排便,
3h,https://www.busfan.club/genre/3h,插入異物,異物挿入,Object Insertion,插入异物,
19,https://www.busfan.club/genre/19,放尿,放尿,Urination,放尿,
f8,https://www.busfan.club/genre/f8,放置,放置,放置,, 没有合适的翻译，目前只有4部影片，且基本伴随着'拘束'分类，视为'拘束'的同义
54,https://www.busfan.club/genre/54,故事集,複数話,Series,故事集,
5s,https://www.busfan.club/genre/5s,教學,How To,How To,教学,
31,https://www.busfan.club/genre/31,數位馬賽克,デジモ,Digital Mosaic,, 有码分类下面还有不带马赛克的吗？删掉这个标签
2z,https://www.busfan.club/genre/2z,新娘、年輕妻子,花嫁・若妻,Young Wife,新娘、年轻妻子,
eb,https://www.busfan.club/genre/eb,旅行,旅行,旅行,旅行,
k,https://www.busfan.club/genre/k,旗袍,チャイナドレス,Chinese Dress,旗袍,
6t,https://www.busfan.club/genre/6t,日焼け,日焼け,Suntan,晒黑,
6u,https://www.busfan.club/genre/6u,早漏,早漏,Premature Ejaculation,早漏,
39,https://www.busfan.club/genre/39,明星臉,そっくりさん,Lookalike,明星脸,
7w,https://www.busfan.club/genre/7w,時間停止,時間停止,Time Freezing,时间停止,
7,https://www.busfan.club/genre/7,服務生,ウェイトレス,Waitress,服务生,
a,https://www.busfan.club/genre/a,校服,学生服,School Uniform,校服,
4h,https://www.busfan.club/genre/4h,格鬥家,アクション・格闘,Action & Fighting,格斗家,
2q,https://www.busfan.club/genre/2q,格鬥家,格闘家,Martial Arts,格斗家,
16,https://www.busfan.club/genre/16,業餘,素人,Amateur,业余,
34,https://www.busfan.club/genre/34,模特兒,モデル,Model,模特,
4y,https://www.busfan.club/genre/4y,正太控,ショタ,Shotacon,正太控,
3x,https://www.busfan.club/genre/3x,殘忍畫面,残虐表現,Cruelty,残忍画面,
47,https://www.busfan.club/genre/47,母乳,母乳,Breast Milk,母乳,
1k,https://www.busfan.club/genre/1k,母親,お母さん,MILF,母亲,
m,https://www.busfan.club/genre/m,水手服,セーラー服,Sailor Uniform,水手服,
6w,https://www.busfan.club/genre/6w,汗だく,汗だく,Sweating,流汗,
1h,https://www.busfan.club/genre/1h,汽車性愛,カーセックス,Car Sex,车震,
4i,https://www.busfan.club/genre/4i,泡泡襪,ルーズソックス,Loose Socks,泡泡袜,
9,https://www.busfan.club/genre/9,泳裝,水着,Swimsuits,泳装,
24,https://www.busfan.club/genre/24,淫語,淫語,Dirty Talk,淫语,
3f,https://www.busfan.club/genre/3f,深喉,イラマチオ,Deep Throat,深喉,
6j,https://www.busfan.club/genre/6j,温泉,温泉,Hot Spring,温泉,
1z,https://www.busfan.club/genre/1z,潮吹,潮吹き,Squirting,潮吹,
1j,https://www.busfan.club/genre/1j,濫交,乱交,Orgy,滥交,
2u,https://www.busfan.club/genre/2u,灌腸,浣腸,Enema,灌肠,
81,https://www.busfan.club/genre/81,為智能手機推薦垂直視頻,スマホ推奨縦動画,Recommended vertical video for smartphone,手机视频,
22,https://www.busfan.club/genre/22,無毛,パイパン,Shaved Pussy,无毛,
40,https://www.busfan.club/genre/40,爛醉如泥的,泥酔,Drunk Girl,烂醉如泥的,
7u,https://www.busfan.club/genre/7u,特典あり（AVベースボール）,特典あり（AVベースボール）,特典あり（AVベースボール）,特典, TODO
5a,https://www.busfan.club/genre/5a,特效,特撮,Special Effects,特效,
4z,https://www.busfan.club/genre/4z,猥褻穿著,着エロ,Non-nude Erotica,猥亵穿着,
o,https://www.busfan.club/genre/o,獨立製作,インディーズ,Independent,独立制作,
1e,https://www.busfan.club/genre/1e,獵豔,ナンパ,Picking Up Girls,猎艳,
14,https://www.busfan.club/genre/14,玩具,おもちゃ,Sex Toys,玩具,
ef,https://www.busfan.club/genre/ef,男の潮吹き,男の潮吹き,男の潮吹き,男性高潮,
2r,https://www.busfan.club/genre/2r,男同性恋,ゲイ・ホモ,Gay,男同性恋,
ep,https://www.busfan.club/genre/ep,病院・クリニック,病院・クリニック,病院・クリニック,医院・诊所,
4e,https://www.busfan.club/genre/4e,瘙癢,くすぐり,Tickling,瘙痒,
2a,https://www.busfan.club/genre/2a,白人,白人女優,Caucasian Actress,白人,
ek,https://www.busfan.club/genre/ek,白目・失神,白目・失神,白目・失神,白眼失神,
25,https://www.busfan.club/genre/25,監禁,監禁,Confinement,监禁,
8,https://www.busfan.club/genre/8,眼鏡,めがね,Glasses,眼镜,
fe,https://www.busfan.club/genre/fe,福袋,福袋,福袋,福袋,
61,https://www.busfan.club/genre/61,科幻,SF,Sci-Fi,科幻,
32,https://www.busfan.club/genre/32,秘書,秘書,Secretary,秘书,
2l,https://www.busfan.club/genre/2l,空中小姐,スチュワーデス,Stewardess,空姐,
51,https://www.busfan.club/genre/51,立即口交,即ハメ,Quickie,立即口交,
5k,https://www.busfan.club/genre/5k,童年朋友,幼なじみ,Childhood Friend,童年朋友,
1g,https://www.busfan.club/genre/1g,第一人稱攝影,ハメ撮り,POV,第一人称摄影,
3r,https://www.busfan.club/genre/3r,粗暴,鬼畜,Rough Sex,粗暴,
1a,https://www.busfan.club/genre/1a,糞便,スカトロ,Scat,粪便,
1q,https://www.busfan.club/genre/1q,紧缚,縛り・緊縛,Bondage,紧缚,
5t,https://www.busfan.club/genre/5t,給女性觀眾,女性向け,Boys Love,女性向,
3j,https://www.busfan.club/genre/3j,經典,クラシック,Classics,经典,
d,https://www.busfan.club/genre/d,緊縛,ボンテージ,Bondage,紧缚,
3a,https://www.busfan.club/genre/3a,緊身衣,レオタード,Leotards,紧身衣,
2n,https://www.busfan.club/genre/2n,纪录片,ドキュメンタリー,Documentary,纪录片,
et,https://www.busfan.club/genre/et,罵倒,罵倒,罵倒,骂倒,
44,https://www.busfan.club/genre/44,美容院,エステ,Massage Parlor,美容院,
30,https://www.busfan.club/genre/30,美少女,美少女,Beautiful Girl,美少女,
3y,https://www.busfan.club/genre/3y,羞恥,羞恥,Shame,羞耻,
4x,https://www.busfan.club/genre/4x,肌肉,筋肉,Muscular,肌肉,
r,https://www.busfan.club/genre/r,肛交,アナル,Anal,肛交,
6m,https://www.busfan.club/genre/6m,肛内中出,アナルセックス,AF,肛内中出,
1t,https://www.busfan.club/genre/1t,胖女人,ぽっちゃり,Chubby,胖女人,
ec,https://www.busfan.club/genre/ec,胸チラ,胸チラ,胸チラ,露胸,
h,https://www.busfan.club/genre/h,自慰,オナニー,Masturbation,自慰,
3q,https://www.busfan.club/genre/3q,舔陰,クンニ,Cunnilingus,舔阴,
e4,https://www.busfan.club/genre/e4,花嫁,花嫁,花嫁,新娘,
2t,https://www.busfan.club/genre/2t,花癡,淫乱・ハード系,Nymphomaniac,花痴,
1f,https://www.busfan.club/genre/1f,苗條,スレンダー,Slender,苗条,
10,https://www.busfan.club/genre/10,蕩婦,痴女,Slut,荡妇,
3u,https://www.busfan.club/genre/3u,薄馬賽克,ギリモザ,Minimal Mosaic,薄码,
1l,https://www.busfan.club/genre/1l,藥物,ドラッグ,Drugs,药物,
w,https://www.busfan.club/genre/w,蘿莉塔,ロリ系,Lolicon,萝莉,
41,https://www.busfan.club/genre/41,處女,処女,Virgin,处女,
52,https://www.busfan.club/genre/52,處男,童貞,Cherry Boy,处男,
f6,https://www.busfan.club/genre/f6,蝋燭,蝋燭,蝋燭,滴蜡,
57,https://www.busfan.club/genre/57,蠻橫嬌羞,ツンデレ,TSUNDERE,蛮横娇羞,
2s,https://www.busfan.club/genre/2s,裸體圍裙,裸エプロン,Naked Apron,裸体围裙,
4v,https://www.busfan.club/genre/4v,複刻版,復刻,Reprint,重制版,
dz,https://www.busfan.club/genre/dz,覆面・マスク,覆面・マスク,覆面・マスク,蒙面,
1,https://www.busfan.club/genre/1,角色扮演,コスプレ,Cosplay,Cosplay,
59,https://www.busfan.club/genre/59,觸手,触手,Tentacle,触手,
82,https://www.busfan.club/genre/82,設置項目,セット商品,Set items,设置项目, TODO
4s,https://www.busfan.club/genre/4s,講師,インストラクター,Instructor,讲师,
2g,https://www.busfan.club/genre/2g,變性者,ニューハーフ,Transsexual,变性人,
4n,https://www.busfan.club/genre/4n,貓耳女,ネコミミ・獣系,Animal Ears,猫耳女,
t,https://www.busfan.club/genre/t,貧乳・微乳,貧乳・微乳,Small Tits,贫乳・微乳,
21,https://www.busfan.club/genre/21,賽車女郎,レースクィーン,Race Queen,赛车女郎,
5d,https://www.busfan.club/genre/5d,超乳,超乳,Huge Tits,超乳,
6f,https://www.busfan.club/genre/6f,超級女英雄,変身ヒロイン,Super Heroine,超级女英雄,
4j,https://www.busfan.club/genre/4j,足交,足コキ,Footjob,足交,
3c,https://www.busfan.club/genre/3c,跳舞,ダンス,Dance,跳舞,
q,https://www.busfan.club/genre/q,跳蛋,ローター,Egg Vibrator,跳蛋,
1w,https://www.busfan.club/genre/1w,身體意識,ボディコン,Tight Dress,身体意识,
2o,https://www.busfan.club/genre/2o,車掌小姐,バスガイド,Bus Tour Guide,车掌小姐,
e6,https://www.busfan.club/genre/e6,軟体,軟体,軟体,软体,
3m,https://www.busfan.club/genre/3m,輪姦,輪姦,Gang Bang,轮奸,
83,https://www.busfan.club/genre/83,迷你係列,ミニ系,Mini series,迷你系列,
i,https://www.busfan.club/genre/i,迷你裙,ミニスカ,Miniskirt,迷你裙,
2m,https://www.busfan.club/genre/2m,迷你裙警察,ミニスカポリス,Miniskirt Police,迷你裙警察,
ev,https://www.busfan.club/genre/ev,逆レイプ,逆レイプ,逆レイプ,逆强奸,
63,https://www.busfan.club/genre/63,逆強姦,逆レイプ,Reverse Rape,逆强奸,
3g,https://www.busfan.club/genre/3g,通姦,不倫,Adultery,通奸,
